Accident Year,Calendar Year,Paid Claims,Reported Claims
2000,2000,,
2000,2001,,
2000,2002,,
2000,2003,,
2000,2004,,
2000,2005,,
2000,2006,,
2000,2007,8673913.04347826,9852941.17647059
2000,2008,9500000,10000000
2001,2001,,
2001,2002,,
2001,2003,,
2001,2004,,
2001,2005,,
2001,2006,,
2001,2007,6624000,7922330.09708738
2001,2008,7200000,8000000
2002,2002,,
2002,2003,,
2002,2004,,
2002,2005,,
2002,2006,,
2002,2007,7037037.03703704,8801818.18181818
2002,2008,7600000,9400000
2003,2003,,
2003,2004,,
2003,2005,,
2003,2006,,
2003,2007,6017142.85714286,14300000
2003,2008,7800000,15600000
2004,2004,,
2004,2005,,
2004,2006,,
2004,2007,7840000,14142857.1428571
2004,2008,11200000,16500000
2005,2005,,
2005,2006,,
2005,2007,5100000,14388888.8888889
2005,2008,10200000,18500000
2006,2006,,
2006,2007,2000000,10241379.3103448
2006,2008,6000000,16500000
2007,2007,500000,10150000
2007,2008,3000000,14000000
2008,2008,750000,8700000
