Accident Half-Year,Calendar Half-Year,Closed Claim Counts,Reported Claim Counts,Reported Claims,Reported Severity
2003-02,2003-02,2547,3556,14235000,4003
2003-02,2004-01,3262,3314,14960000,4514
2003-02,2004-02,3287,3301,14921000,4520
2003-02,2005-01,3291,3299,14911000,4520
2003-02,2005-02,3292,3295,14926000,4530
2003-02,2006-01,3292,3294,14864000,4512
2003-02,2006-02,3292,3293,14860000,4513
2003-02,2007-01,3292,3293,14854000,4511
2003-02,2007-02,3292,3293,14850000,4510
2003-02,2008-01,3292,3292,14847000,4510
2004-01,2004-01,2791,3492,14548000,4166
2004-01,2004-02,3217,3262,14674000,4498
2004-01,2005-01,3240,3250,14643000,4506
2004-01,2005-02,3242,3247,14626000,4505
2004-01,2006-01,3243,3247,14621000,4503
2004-01,2006-02,3243,3245,14610000,4502
2004-01,2007-01,3243,3245,14610000,4502
2004-01,2007-02,3243,3244,14611000,4504
2004-01,2008-01,3242,3243,14617000,4507
2004-02,2004-02,2099,2980,12129000,4070
2004-02,2005-01,2677,2712,12576000,4637
2004-02,2005-02,2695,2704,12541000,4638
2004-02,2006-01,2697,2702,12531000,4638
2004-02,2006-02,2697,2700,12523000,4683
2004-02,2007-01,2698,2700,12523000,4638
2004-02,2007-02,2698,2699,12510000,4635
2004-02,2008-01,2698,2699,12502000,4632
2005-01,2005-01,2370,2896,11980000,4137
2005-01,2005-02,2735,2768,11921000,4307
2005-01,2006-01,2751,2761,11882000,4304
2005-01,2006-02,2754,2758,11862000,4301
2005-01,2007-01,2755,2758,11854000,4298
2005-01,2007-02,2755,2758,11844000,4294
2005-01,2008-01,2756,2757,11841000,4295
2005-02,2005-02,1966,2814,11283000,4010
2005-02,2006-01,2609,2650,11843000,4469
2005-02,2006-02,2630,2640,11805000,4472
2005-02,2007-01,2634,2639,11789000,4467
2005-02,2007-02,2634,2638,11772000,4462
2005-02,2008-01,2634,2636,11770000,4465
2006-01,2006-01,2261,2808,11947000,4254
2006-01,2006-02,2671,2712,11856000,4372
2006-01,2007-01,2694,2704,11820000,4371
2006-01,2007-02,2696,2701,11772000,4359
2006-01,2008-01,2697,2700,11760000,4356
2006-02,2006-02,1949,2799,12503000,4467
2006-02,2007-01,2637,2675,12762000,4771
2006-02,2007-02,2659,2670,12706000,4759
2006-02,2008-01,2662,2668,12697000,4759
2007-01,2007-01,2059,2578,11662000,4524
2007-01,2007-02,2496,2533,11523000,4549
2007-01,2008-01,2520,2529,11492000,4544
2007-02,2007-02,2083,2791,12647000,4531
2007-02,2008-01,2732,2778,12854000,4627
2008-01,2008-01,2533,3139,14071000,4483
