Accident Year,Calendar Year,Reported Claims
1997,1997,
1997,1998,
1997,1999,
1997,2000,
1997,2001,
1997,2002,
1997,2003,
1997,2004,
1997,2005,
1997,2006,
1997,2007,3376
1997,2008,3376
1998,1998,
1998,1999,
1998,2000,
1998,2001,
1998,2002,
1998,2003,
1998,2004,
1998,2005,
1998,2006,
1998,2007,2788
1998,2008,2788
1999,1999,
1999,2000,
1999,2001,
1999,2002,
1999,2003,
1999,2004,
1999,2005,
1999,2006,
1999,2007,1649
1999,2008,1649
2000,2000,
2000,2001,
2000,2002,
2000,2003,
2000,2004,
2000,2005,
2000,2006,
2000,2007,1687
2000,2008,1687
2001,2001,
2001,2002,
2001,2003,
2001,2004,
2001,2005,
2001,2006,
2001,2007,2088
2001,2008,2096
2002,2002,
2002,2003,
2002,2004,
2002,2005,
2002,2006,
2002,2007,2355
2002,2008,2340
2003,2003,
2003,2004,
2003,2005,
2003,2006,
2003,2007,2994
2003,2008,3007
2004,2004,
2004,2005,
2004,2006,
2004,2007,3412
2004,2008,3392
2005,2005,
2005,2006,
2005,2007,2814
2005,2008,2885
2006,2006,
2006,2007,2949
2006,2008,3030
2007,2007,2463
2007,2008,2733
