Accident Year,Calendar Year,Paid Claims,Reported Claims
1998,1998,,
1998,1999,,
1998,2000,6309,11171
1998,2001,8521,12380
1998,2002,10082,13216
1998,2003,11620,14067
1998,2004,13242,14688
1998,2005,14419,16366
1998,2006,15311,16163
1998,2007,15764,15835
1998,2008,15822,15822
1999,1999,,
1999,2000,4666,13255
1999,2001,9861,16405
1999,2002,13971,19639
1999,2003,18127,22473
1999,2004,22032,23764
1999,2005,23511,25094
1999,2006,24146,24795
1999,2007,24592,25071
1999,2008,24817,25107
2000,2000,1302,15676
2000,2001,6513,18749
2000,2002,12139,21900
2000,2003,17828,27144
2000,2004,24030,29488
2000,2005,28853,34458
2000,2006,33222,36949
2000,2007,35902,37505
2000,2008,36782,37246
2001,2001,1539,11827
2001,2002,5952,16004
2001,2003,12319,21022
2001,2004,18609,26578
2001,2005,24387,34205
2001,2006,31090,37136
2001,2007,37070,38541
2001,2008,38519,38798
2002,2002,2318,12811
2002,2003,7932,20370
2002,2004,13822,26656
2002,2005,22095,37667
2002,2006,31945,44414
2002,2007,40629,48701
2002,2008,44437,48169
2003,2003,1743,9651
2003,2004,6240,16995
2003,2005,12683,30354
2003,2006,22892,40594
2003,2007,34505,44231
2003,2008,39320,44373
2004,2004,2221,16995
2004,2005,9898,40180
2004,2006,25950,58866
2004,2007,43439,71707
2004,2008,52811,70288
2005,2005,3043,28674
2005,2006,12219,47432
2005,2007,27073,70340
2005,2008,40026,70655
2006,2006,3531,27066
2006,2007,11778,46783
2006,2008,22819,48804
2007,2007,3529,19477
2007,2008,11865,31732
2008,2008,3409,18632
