Accident Year,Calendar Year,Paid Claims,Reported Claims,Closed Claim Counts,Reported Claim Counts,Case Outstanding,Reported Severities,Earned Premium
1998,1998,,,,,,,
1998,1999,,,,,,,
1998,2000,6309,11171,,,4861,,
1998,2001,8521,12380,510,634,3859,19526,
1998,2002,10082,13216,547,635,3134,20813,
1998,2003,11620,14067,575,635,2447,22152,
1998,2004,13242,14688,598,637,1446,23058,
1998,2005,14419,16366,612,637,1947,25692,
1998,2006,15311,16163,620,637,853,25374,
1998,2007,15764,15835,635,637,71,24859,
1998,2008,15822,15822,637,637,0,24839,20000
1999,1999,,,,,,,
1999,2000,4666,13255,,,8589,,
1999,2001,9861,16405,686,1026,6544,15989,
1999,2002,13971,19639,819,1039,5668,18902,
1999,2003,18127,22473,910,1047,4347,21464,
1999,2004,22032,23764,980,1050,1732,22632,
1999,2005,23511,25094,1007,1053,1583,23831,
1999,2006,24146,24795,1036,1047,649,23682,
1999,2007,24592,25071,1039,1047,479,23946,
1999,2008,24817,25107,1044,1047,290,23980,31500
2000,2000,1302,15676,,,14374,,
2000,2001,6513,18749,650,1354,12237,13847,
2000,2002,12139,21900,932,1397,9760,15676,
2000,2003,17828,27144,1095,1411,9316,19237,
2000,2004,24030,29488,1216,1410,5458,20914,
2000,2005,28853,34458,1292,1408,5605,24473,
2000,2006,33222,36949,1367,1408,3727,26242,
2000,2007,35902,37505,1391,1408,1603,26637,
2000,2008,36782,37246,1402,1408,465,26453,45000
2001,2001,1539,11827,304,1305,10288,9063,
2001,2002,5952,16004,681,1421,10052,11262,
2001,2003,12319,21022,936,1449,8703,14508,
2001,2004,18609,26578,1092,1458,7969,18229,
2001,2005,24387,34205,1225,1458,9818,23460,
2001,2006,31090,37136,1357,1455,6046,25523,
2001,2007,37070,38541,1432,1455,1471,26489,
2001,2008,38519,38798,1446,1455,278,26665,50000
2002,2002,2318,12811,203,1342,10494,9546,
2002,2003,7932,20370,607,1514,12439,13455,
2002,2004,13822,26656,841,1548,12833,17219,
2002,2005,22095,37667,1089,1557,15572,24192,
2002,2006,31945,44414,1327,1549,12469,28673,
2002,2007,40629,48701,1464,1552,8072,31379,
2002,2008,44437,48169,1523,1554,3731,30997,61183
2003,2003,1743,9651,181,1373,7908,7029,
2003,2004,6240,16995,614,1616,10755,10517,
2003,2005,12683,30354,941,1630,17671,18622,
2003,2006,22892,40594,1263,1626,17702,24966,
2003,2007,34505,44231,1507,1629,9726,27152,
2003,2008,39320,44373,1568,1629,5052,27239,69175
2004,2004,2221,16995,235,1932,14774,8796,
2004,2005,9898,40180,848,2168,30281,18533,
2004,2006,25950,58866,1442,2234,32916,26350,
2004,2007,43439,71707,1852,2249,28268,31884,
2004,2008,52811,70288,2029,2258,17477,31129,99322
2005,2005,3043,28674,295,2067,25631,13872,
2005,2006,12219,47432,1119,2293,35213,20686,
2005,2007,27073,70340,1664,2367,43268,29717,
2005,2008,40026,70655,1946,2390,30629,29563,138151
2006,2006,3531,27066,307,1473,23535,18375,
2006,2007,11778,46783,906,1645,35005,28440,
2006,2008,22819,48804,1201,1657,25985,29453,107578
2007,2007,3529,19477,329,1192,15948,16340,
2007,2008,11865,31732,791,1264,19867,25104,62438
2008,2008,3409,18632,276,1036,15223,17985,47797
